央视,#genre#
中国教育2台.576,http://nas.jdshipin.com:8801/bst.php?id=cetv2/2500000
中国教育2台.576,http://nas.jdshipin.com:8801/fmm.php?id=cetv2
中国教育2台.576,http://106.39.160.148/live.aishang.ctlcdn.com/00000110245251_1/encoder/0/playlist.m3u8?CONTENTID=00000110245251_1
中国教育3台.576,http://111.20.35.103:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
中国教育3台.576,https://iptv.luas.edu.cn/liverespath/3a13f3b554cd6c3764599392bb43650e4e015b87/2f665915b0-0-0-08b800b5bdd1f6d3f61a673c5eb1afec/index.m3u8
中国教育4台,http://nas.jdshipin.com:8801/bst.php?id=zgjy4hd8m/8000000
中国教育4台,http://nas.jdshipin.com:8801/fmm.php?id=cetv4
中国教育4台.576,http://106.39.160.148/live.aishang.ctlcdn.com/00000110245252_1/encoder/0/playlist.m3u8?CONTENTID=00000110245252_1
早期教育,https://live.goodiptv.club/api/cqyx.php?id=zaojiaoHD
山东教育卫视,http://zhuji.sdrnwl.cn:9901/tsfile/live/1015_1.m3u8
山东教育卫视.576,https://live.goodiptv.club/api/cqyx.php?id=sdjiaoyuSD
湖南教育,http://nas.jdshipin.com:8801/iptv.php?id=hnjy

江西,#genre#
江西新闻,http://115.150.63.77:9901/tsfile/live/1061_1.m3u8
江西都市.576,http://115.150.63.77:9901/tsfile/live/1032_1.m3u8
江西经济生活.576,http://115.150.63.77:9901/tsfile/live/1033_1.m3u8
江西影视旅游.576,http://115.150.63.77:9901/tsfile/live/1039_1.m3u8
江西公共农业.576,http://115.150.63.77:9901/tsfile/live/1034_1.m3u8
江西少儿,http://115.150.63.77:9901/tsfile/live/1062_1.m3u8
江西移动.720,http://lu1.cc/c/gf65s8jf87v94cdg/jxtv/jsp.php?id=jxyd
江西教育.576,http://115.150.63.77:9901/tsfile/live/1036_1.m3u8
江西指南.576,http://115.150.63.77:9901/tsfile/live/1041_1.m3u8
江西新闻,http://115.150.63.77:9901/tsfile/live/1061_1.m3u8


纪实频道,#genre#
金鹰纪实,http://nas.jdshipin.com:8801/bst.php?id=jyjs8m/8000000
金鹰纪实,http://nas.jdshipin.com:8801/fmm.php?id=jyjs
金鹰纪实,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240303_1/encoder/0/playlist.m3u8?CONTENTID=00000110240303_1
上海纪实,http://nas.jdshipin.com:8801/bst.php?id=jspdhd/4000000
上海纪实,http://nas.jdshipin.com:8801/fmm.php?id=shjsrw
北京纪实,http://nas.jdshipin.com:8801/bst.php?id=dajs8m/8000000
北京纪实,http://nas.jdshipin.com:8801/fmm.php?id=bjjskj
北京纪实.540,https://live.goodiptv.club/api/cqyx.php?id=bjayjsSD
全纪实,http://nas.jdshipin.com:8801/bst.php?id=qjshd8m/8000000
全纪实,http://nas.jdshipin.com:8801/fmm.php?id=qjs



少儿台,#genre#
哈哈炫动,http://nas.jdshipin.com:8801/bst.php?id=hhxdhd/4000000
哈哈炫动,http://nas.jdshipin.com:8801/fmm.php?id=hhxd
金鹰卡通.576,http://nas.jdshipin.com:8801/bst.php?id=jykt/1300000
金鹰卡通.576,http://nas.jdshipin.com:8801/fmm.php?id=jykt
金鹰卡通.540,https://live.goodiptv.club/api/cqyx.php?id=jinyingSD
卡酷少儿,http://nas.jdshipin.com:8801/bst.php?id=kkse8m/8000000
卡酷少儿.576,https://live.goodiptv.club/api/cqyx.php?id=bjkakuSD
嘉佳卡通,http://tianhewan.top/ZIPP.php?url=http://59.32.98.255:9901/tsfile/live/1038_1.m3u8
嘉佳卡通.720,https://php.17186.eu.org/gdtv/web/jjkt.m3u8
嘉佳卡通.576,http://nas.jdshipin.com:8801/bst.php?id=jjkt/1300000
嘉佳卡通.576,http://nas.jdshipin.com:8801/fmm.php?id=jjkt
黑莓动画,http://39.134.32.101:6610/000000001000/1000000004000021734/index.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=3
黑莓动画,http://39.134.32.105:6610/000000001000/1000000004000021734/index.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=3


湖南,#genre#
湖南经视.576,http://39.134.32.105:6610/000000001000/6306119848317438256/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6306119848317438256
湖南经视,http://nas.jdshipin.com:8801/iptv.php?id=hnjs
湖南都市.576,http://39.134.32.105:6610/000000001000/4682579636905393407/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=4682579636905393407
湖南都市,http://nas.jdshipin.com:8801/iptv.php?id=hnds
湖南爱晚,http://nas.jdshipin.com:8801/iptv.php?id=hngg
湖南电视剧.576,http://39.134.32.105:6610/000000001000/8765482907954673867/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8765482907954673867
湖南电视剧,http://nas.jdshipin.com:8801/iptv.php?id=hndsj
湖南电影.576,http://39.134.32.105:6610/000000001000/7884242846753128038/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7884242846753128038
湖南电影,http://nas.jdshipin.com:8801/iptv.php?id=hndy
湖南娱乐,http://nas.jdshipin.com:8801/iptv.php?id=hnyl
湖南国际,http://nas.jdshipin.com:8801/iptv.php?id=hngj


新闻,#genre#
上海新闻综合,http://nas.jdshipin.com:8801/bst.php?id=xwzhhd8m/8000000
上海新闻综合,http://nas.jdshipin.com:8801/fmm.php?id=shxwzh
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻.720,http://live.cooltv.top/tv/tvb.php?id=0

影视,#genre#
东方影视,http://nas.jdshipin.com:8801/bst.php?id=dfyshd8m/8000000
M1905电影网,http://nas.jdshipin.com:8801/1905.php?id=1905dy
北京影视,https://iptv.luas.edu.cn/liverespath/d68ca2a45a66f1289325852228ee748974c431ca/index.m3u8
重庆影视,https://live.goodiptv.club/api/cqyx.php?id=cqyingshiHD
西藏影视文化,http://zgntv.icu/live/xztv.php?id=2
西部电影,http://nas.jdshipin.com:8801/qly.php?id=6332
西部电影.576,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
陕西影视,http://nas.jdshipin.com:8801/qly.php?id=6329
江苏影视.720,http://lu1.cc/c/gf65s8jf87v94cdg/jstv/jstv.php?id=jsys
湖北影视,http://angtv.cc/test/hrtn.php?id=hbys_1000
湖北影视.720,http://ainm.cc/c/tv/hubtv/cjy.php?id=hbys
安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
黑莓电影,http://39.134.32.101:6610/000000001000/8785669936177902664/1.m3u8?Contentid=8785669936177902664&livemode=1&stbId=1&channel-id=ystenlive
黑莓电影,http://39.134.32.105:6610/000000001000/8785669936177902664/1.m3u8?Contentid=8785669936177902664&livemode=1&stbId=1&channel-id=ystenlive
CHC高清电影,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240325_1
CHC高清电影,http://wd.shadowzen.xyz/tvphp/cqyx2.php?id=chcgqdyHD
CHC高清电影,http://cntv.sbs/tv/cbn.php?id=chcgqdyHD
CHC动作电影,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1
CHC动作电影,http://wd.shadowzen.xyz/tvphp/cqyx2.php?id=chcdzdyHD
CHC动作电影,http://cntv.sbs/tv/cbn.php?id=chcdzdyHD
CHC家庭影院,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1
CHC家庭影院,http://wd.shadowzen.xyz/tvphp/cqyx2.php?id=chcjtyyHD
CHC家庭影院,http://cntv.sbs/tv/cbn.php?id=chcjtyyHD


财经,#genre#
上海第一财经,http://nas.jdshipin.com:8801/bst.php?id=dycjhd8m/8000000
上海第一财经,http://nas.jdshipin.com:8801/fmm.php?id=dycj
东方财经,http://nas.jdshipin.com:8801/bst.php?id=dfcjhd8m/8000000
东方财经,http://nas.jdshipin.com:8801/fmm.php?id=dfcj
深圳财经生活,http://mail.wgf.pub:10000/udp/239.77.1.242:5146
深圳财经生活.720,http://lu1.cc/c/gf65s8jf87v94cdg/php/tide.php?id=szcjsh
宁夏经济,http://livepgc.cmc.ningxiahuangheyun.com/pgc/10717759047cafd37fd87caa5883e9c2.m3u8?txSecret=6a3918f766d0ff625282376ffee72687&txTime=6235C9C1
无线财经,http://r.jdshipin.com/jUx8K
无线财经.720,http://live.cooltv.top/tv/tvb.php?id=2


公共,#genre#
宁夏公共,http://livepgc.cmc.ningxiahuangheyun.com/pgc/041867befe3dde090202f620ade5b87c.m3u8?txSecret=39373ebcf0d57da2477968efb258e2b7&txTime=6235C9B6

都市,#genre#
SITV都市剧场,http://nas.jdshipin.com:8801/bst.php?id=dsjc8m/8000000
SITV都市剧场,http://nas.jdshipin.com:8801/fmm.php?id=dsjc


超级,#genre#
超级综艺,http://39.134.32.101:6610/000000001000/1000000006000268002/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3
超级综艺,http://39.134.32.105:6610/000000001000/1000000006000268002/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3
超级体育,http://39.134.32.101:6610/000000001000/1000000004000007755/index.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=3
超级体育,http://39.134.32.105:6610/000000001000/1000000004000007755/index.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=3
超级电影,http://39.134.32.101:6610/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
超级电影,http://39.134.32.105:6610/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
超级电视剧,http://39.134.32.101:6610/000000001000/1000000006000268003/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
超级电视剧,http://39.134.32.105:6610/000000001000/1000000006000268003/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3


其他,#genre#
赣州综合,http://wb.jxgztv.com/live/gztv1.m3u8
赣州综合,http://115.150.63.77:9901/tsfile/live/0001_50.m3u8
汽摩.576,https://live.goodiptv.club/api/cqyx.php?id=cqcarSD
靓妆.576,https://live.goodiptv.club/api/cqyx.php?id=liang
中国天气.576,http://nas.jdshipin.com:8801/bst.php?id=zgqx/1300000
中国天气.576,http://nas.jdshipin.com:8801/fmm.php?id=zgtq
中国天气.576,https://live.goodiptv.club/api/cqyx.php?id=tianqiSD
游戏风云,http://nas.jdshipin.com:8801/bst.php?id=yxfy8m/8000000
游戏风云,http://nas.jdshipin.com:8801/fmm.php?id=yxfy
魅力足球,http://nas.jdshipin.com:8801/bst.php?id=mlyyhd8m/8000000
魅力足球,http://nas.jdshipin.com:8801/fmm.php?id=mlzq
快乐垂钓,http://nas.jdshipin.com:8801/bst.php?id=klcd8m/8000000
快乐垂钓,http://nas.jdshipin.com:8801/fmm.php?id=klcd
茶,http://nas.jdshipin.com:8801/bst.php?id=cpdhdavs8m/8000000
茶,http://nas.jdshipin.com:8801/fmm.php?id=cpd
